segment_id,frame,speedX, speedY
26126944043010,36,9.8846,10.9626
26126944043010,37,10.9626,10.2519
26126944043010,44,10.2519,9.9091
26126944043010,63,9.9091,8.375
26126944043010,70,8.375,17.7016
26126944043010,71,17.7016,15.5575
26126944043010,72,15.5575,11.317
26126944043010,76,11.317,17.1962
26126944043010,79,17.1962,16.7838
26126944043010,92,16.7838,14.8861
26126944043010,93,14.8861,14.3889
26126944043010,94,14.3889,11.5278
26126944043010,95,11.5278,17.6131
26126944043010,24,17.6131,16.307
26126944043010,29,16.307,15.2581
26126944043010,33,15.2581,16.0345
26126944043010,38,16.0345,16.839
26126944043010,43,16.839,14.4921
26126944043010,46,14.4921,15.2362
26126944043010,61,15.2362,13.9219
26126944043010,62,13.9219,17.1208
26126944043010,67,17.1208,16.0106
26126944043010,70,16.0106,16.0538
26126944043010,71,16.0538,14.425
26126944043010,73,14.425,18.1519
26126944043010,73,18.1519,16.0908
26126944043010,77,16.0908,14.3085
26126944043010,79,14.3085,17.4815
26126944043010,80,17.4815,15.3226
26126944043010,82,15.3226,17.9052
26126944043010,84,17.9052,14.5185
26126944043010,87,14.5185,17.1714
26126944043010,94,17.1714,14.4898
26126944043010,95,14.4898,9.4194
26126944043010,2,9.4194,17.642
26126944043010,26,17.642,17.0625
26126944043010,29,17.0625,13.4242
26126944043010,30,13.4242,14.3
26126944043010,31,14.3,13.0293
26126944043010,33,13.0293,15.4722
26126944043010,36,15.4722,18.1829
26126944043010,37,18.1829,16.7184
26126944043010,43,16.7184,15.4986
26126944043010,56,15.4986,16.2969
26126944043010,58,16.2969,17.4401
26126944043010,61,17.4401,17.5145
26126944043010,64,17.5145,18.2284
26126944043010,66,18.2284,15.5417
26126944043010,70,15.5417,14.6875
26126944043010,71,14.6875,16.9043
26126944043010,74,16.9043,17.4797
26126944043010,76,17.4797,15.2057
26126944043010,77,15.2057,12.5767
26126944043010,79,12.5767,13.3017
26126944043010,80,13.3017,17.2537
26126944043010,81,17.2537,15.2035
26126944043010,83,15.2035,17.6212
26126944043010,85,17.6212,18.1003
26126944043010,87,18.1003,16.2346
26126944043010,88,16.2346,17.2749
26126944043010,2,17.2749,17.061
26126944043010,27,17.061,11.5486
26126944043010,28,11.5486,15.5295
26126944043010,30,15.5295,14.9198
26126944043010,31,14.9198,14.7811
26126944043010,32,14.7811,14.0639
26126944043010,36,14.0639,13.0701
26126944043010,37,13.0701,15.3456
26126944043010,39,15.3456,16.0432
26126944043010,43,16.0432,11.4286
26126944043010,45,11.4286,16.71
26126944043010,46,16.71,15.1804
26126944043010,53,15.1804,17.4375
26126944043010,55,17.4375,17.7065
26126944043010,59,17.7065,17.9835
26126944043010,66,17.9835,15.5068
26126944043010,71,15.5068,15.4091
26126944043010,72,15.4091,16.1667
26126944043010,74,16.1667,14.8994
26126944043010,76,14.8994,10.0
26126944043010,79,10.0,17.9913
26126944043010,81,17.9913,13.0598
26126944043010,83,13.0598,13.3026
26126944043010,84,13.3026,7.2583
26126944043010,85,7.2583,15.8118
26126944043010,92,15.8118,17.2588
26126944043010,93,17.2588,17.6056
26126944043010,22,17.6056,10.6667
26126944043010,23,10.6667,11.5606
26126944043010,25,11.5606,16.8077
26126944043010,26,16.8077,15.625
26126944043010,30,15.625,17.968
26126944043010,31,17.968,15.5864
26126944043010,32,15.5864,13.8318
26126944043010,33,13.8318,17.6952
26126944043010,36,17.6952,13.7908
26126944043010,40,13.7908,11.2039
26126944043010,52,11.2039,11.3333
26126944043010,55,11.3333,16.7184
26126944043010,57,16.7184,17.562
26126944043010,59,17.562,17.5084
26126944043010,62,17.5084,15.7584
26126944043010,63,15.7584,18.2093
26126944043010,64,18.2093,12.6615
26126944043010,65,12.6615,17.2734
26126944043010,66,17.2734,15.8295
26126944043010,68,15.8295,16.5476
26126944043010,69,16.5476,17.7051
26126944043010,73,17.7051,12.2331
26126944043010,75,12.2331,17.193
26126944043010,78,17.193,18.0
26126944043010,82,18.0,15.6524
26126944043010,84,15.6524,18.1579
26126944043010,90,18.1579,13.0714
26126944043010,91,13.0714,16.8276
26126944043010,93,16.8276,17.58
26126944043010,26,17.58,16.5556
26126944043010,33,16.5556,12.8584
26126944043010,34,12.8584,8.8745
26126944043010,35,8.8745,15.9684
26126944043010,36,15.9684,10.719
26126944043010,40,10.719,18.0116
26126944043010,43,18.0116,14.6444
26126944043010,47,14.6444,14.0544
26126944043010,49,14.0544,18.2057
26126944043010,51,18.2057,16.0726
26126944043010,54,16.0726,15.8042
26126944043010,55,15.8042,13.9231
26126944043010,41,13.9231,17.5
26126944043010,50,17.5,17.3619
26126944043010,51,17.3619,16.0255
26126944043010,55,16.0255,18.0565
26126944043010,60,18.0565,14.4
26126944043010,68,14.4,16.2
26126944043010,69,16.2,11.75
26126944043010,71,11.75,16.5
26126944043010,73,16.5,13.6471
26126944043010,74,13.6471,14.8235
26126944043010,75,14.8235,18.2174
26126944043010,79,18.2174,17.8182
26126944043010,80,17.8182,14.7778
26126944043010,81,14.7778,17.7692
26126944043010,83,17.7692,13.5
26126944043010,84,13.5,16.875
26126944043010,86,16.875,15.25
26126944043010,88,15.25,12.2
26126944043010,2,12.2,17.0
26126944043010,3,17.0,17.0
26126944043010,24,17.0,14.1
26126944043010,25,14.1,17.5
26126944043010,28,17.5,15.75
26126944043010,46,15.75,16.0
26126944043010,47,16.0,17.6923
26126944043010,49,17.6923,14.4545
26126944043010,63,14.4545,17.7857
26126944043010,66,17.7857,17.7273
26126944043010,68,17.7273,13.1429
26126944043010,69,13.1429,15.4667
26126944043010,70,15.4667,13.4545
26126944043010,71,13.4545,16.8
26126944043010,74,16.8,8.2727
26126944043010,76,8.2727,17.4
26126944043010,80,17.4,17.2121
26126944043010,81,17.2121,17.3333
26126944043010,82,17.3333,13.8182
26126944043010,83,13.8182,12.6364
26126944043010,84,12.6364,16.4545
26126944043010,85,16.4545,16.0625
26126944043010,86,16.0625,14.6
26126944043010,90,14.6,16.0
26126944043010,2,16.0,17.2955
26126944043010,26,17.2955,11.9167
26126944043010,31,11.9167,14.1481
26126944043010,35,14.1481,13.0343
26126944043010,36,13.0343,9.4954
26126944043010,38,9.4954,17.539
26126944043010,39,17.539,17.3
26126944043010,40,17.3,18.1605
26126944043010,43,18.1605,14.8191
26126944043010,45,14.8191,17.9511
26126944043010,46,17.9511,17.6049
26126944043010,47,17.6049,18.0625
26126944043010,50,18.0625,17.5385
26126944043010,51,17.5385,18.1667
26126944043010,63,18.1667,17.5926
26126944043010,64,17.5926,17.5903
26126944043010,65,17.5903,11.0172
26126944043010,67,11.0172,18.0496
26126944043010,69,18.0496,11.4375
26126944043010,73,11.4375,18.2398
26126944043010,74,18.2398,16.7778
26126944043010,81,16.7778,15.207
26126944043010,83,15.207,13.7333
26126944043010,84,13.7333,15.945
26126944043010,91,15.945,16.227
26126944043010,29,16.227,16.5076
26126944043010,32,16.5076,15.0667
26126944043010,36,15.0667,13.9657
26126944043010,38,13.9657,11.5417
26126944043010,39,11.5417,12.8043
26126944043010,41,12.8043,16.7778
26126944043010,46,16.7778,16.0407
26126944043010,58,16.0407,12.5375
26126944043010,59,12.5375,17.8383
26126944043010,60,17.8383,17.2353
26126944043010,61,17.2353,17.1012
26126944043010,62,17.1012,14.235
26126944043010,68,14.235,16.9682
26126944043010,69,16.9682,14.3878
26126944043010,70,14.3878,16.4511
26126944043010,71,16.4511,16.2619
26126944043010,73,16.2619,17.2135
26126944043010,77,17.2135,15.2013
26126944043010,78,15.2013,12.7937
26126944043010,80,12.7937,17.3211
26126944043010,82,17.3211,14.359
26126944043010,85,14.359,17.0797
26126944043010,87,17.0797,16.0083
26126944043010,89,16.0083,17.5426
26126944043010,92,17.5426,13.9811
26126944043010,1,13.9811,16.1869
26126944043010,23,16.1869,11.3333
26126944043010,24,11.3333,9.8456
26126944043010,26,9.8456,14.6341
26126944043010,29,14.6341,16.5128
26126944043010,30,16.5128,16.5808
26126944043010,31,16.5808,10.3592
26126944043010,32,10.3592,11.1873
26126944043010,33,11.1873,11.3457
26126944043010,35,11.3457,10.9645
26126944043010,37,10.9645,10.7626
26126944043010,42,10.7626,13.2639
26126944043010,43,13.2639,12.8988
26126944043010,44,12.8988,17.7786
26126944043010,47,17.7786,16.6961
26126944043010,49,16.6961,12.6667
26126944043010,51,12.6667,8.4259
26126944043010,53,8.4259,16.3725
26126944043010,57,16.3725,16.6
26126944043010,59,16.6,12.471
26126944043010,61,12.471,8.7544
26126944043010,62,8.7544,15.8359
26126944043010,65,15.8359,10.359
26126944043010,66,10.359,15.5256
26126944043010,67,15.5256,14.4008
26126944043010,72,14.4008,15.1768
26126944043010,78,15.1768,17.5309
26126944043010,86,17.5309,18.2037
26126944043010,88,18.2037,17.2639
26126944043010,91,17.2639,17.1933
26126944043010,48,17.1933,12.9254
26126944043010,55,12.9254,16.5127
26126944043010,56,16.5127,16.6
26126944043010,57,16.6,14.5417
26126944043010,58,14.5417,17.3857
26126944043010,66,17.3857,17.9113
26126944043010,68,17.9113,14.2673
26126944043010,69,14.2673,10.8269
26126944043010,71,10.8269,9.4722
26126944043010,72,9.4722,18.1965
26126944043010,73,18.1965,14.319
26126944043010,74,14.319,16.592
26126944043010,75,16.592,9.7195
26126944043010,77,9.7195,8.5
26126944043010,78,8.5,15.5804
26126944043010,79,15.5804,15.0892
26126944043010,80,15.0892,14.8766
26126944043010,82,14.8766,13.3929
26126944043010,84,13.3929,12.9049
26126944043010,86,12.9049,13.0
26126944043010,87,13.0,17.9959
26126944043010,88,17.9959,15.6071
26126944043010,89,15.6071,16.8889
26126944043010,92,16.8889,14.0
26126944043010,24,14.0,11.6111
26126944043010,25,11.6111,11.1471
26126944043010,26,11.1471,17.3778
26126944043010,30,17.3778,12.3333
26126944043010,31,12.3333,13.0616
26126944043010,32,13.0616,18.2117
26126944043010,33,18.2117,17.725
26126944043010,36,17.725,16.8132
26126944043010,43,16.8132,14.5968
26126944043010,44,14.5968,11.6461
26126944043010,46,11.6461,18.1806
26126944043010,49,18.1806,17.3224
26126944043010,51,17.3224,17.9833
26126944043010,52,17.9833,13.4804
26126944043010,54,13.4804,16.5217
26126944043010,89,16.5217,15.2
26126944043010,93,15.2,14.0577
26126944043010,76,14.0577,14.2137
26126944043010,77,14.2137,17.8154
26126944043010,78,17.8154,8.9722
26126944043010,80,8.9722,16.8889
26126944043010,86,16.8889,16.019
26126944043010,87,16.019,17.4815
26126944043010,93,17.4815,14.8077
26126944043010,25,14.8077,15.3182
26126944043010,27,15.3182,15.913
26126944043010,29,15.913,16.6923
26126944043010,30,16.6923,10.5263
26126944043010,31,10.5263,13.3617
26126944043010,32,13.3617,11.94
26126944043010,33,11.94,13.1319
26126944043010,34,13.1319,17.1292
26126944043010,35,17.1292,15.5682
26126944043010,36,15.5682,16.8385
26126944043010,37,16.8385,15.5356
26126944043010,40,15.5356,17.3383
26126944043010,43,17.3383,14.1667
26126944043010,44,14.1667,16.9516
26126944043010,48,16.9516,17.9868
26126944043010,51,17.9868,16.0725
26126944043010,55,16.0725,18.0548
26126944043010,62,18.0548,14.4156
26126944043010,76,14.4156,16.322
26126944043010,79,16.322,17.6305
26126944043010,80,17.6305,16.8715
26126944043010,86,16.8715,14.6577
26126944043010,90,14.6577,18.1987
26126944043010,91,18.1987,14.7388
26126944043010,93,14.7388,14.0
26126944043010,2,14.0,16.0345
26126944043010,32,16.0345,16.266
26126944043010,33,16.266,12.9483
26126944043010,34,12.9483,16.2188
26126944043010,35,16.2188,8.1286
26126944043010,37,8.1286,15.6029
26126944043010,38,15.6029,13.0343
26126944043010,39,13.0343,16.3064
26126944043010,40,16.3064,14.4167
26126944043010,42,14.4167,17.1329
26126944043010,44,17.1329,16.913
26126944043010,48,16.913,14.6128
26126944043010,50,14.6128,14.9035
26126944043010,51,14.9035,17.3077
26126944043010,53,17.3077,14.0219
26126944043010,60,14.0219,16.122
26126944043010,62,16.122,13.9452
26126944043010,64,13.9452,17.4706
26126944043010,65,17.4706,17.2323
26126944043010,72,17.2323,11.3358
26126944043010,75,11.3358,18.0907
26126944043010,77,18.0907,16.1821
26126944043010,78,16.1821,12.2754
26126944043010,79,12.2754,17.7804
26126944043010,82,17.7804,15.8953
26126944043010,83,15.8953,15.2108
26126944043010,87,15.2108,15.9911
26126944043010,88,15.9911,16.1583
26126944043010,91,16.1583,15.4679
26126944043010,30,15.4679,17.0429
26126944043010,36,17.0429,16.9659
26126944043010,39,16.9659,14.8498
26126944043010,42,14.8498,12.6515
26126944043010,49,12.6515,17.1476
26126944043010,53,17.1476,17.193
26126944043010,55,17.193,16.3605
26126944043010,58,16.3605,18.1124
26126944043010,65,18.1124,17.5564
26126944043010,66,17.5564,15.3
26126944043010,68,15.3,17.4644
26126944043010,73,17.4644,17.1479
26126944043010,75,17.1479,17.8503
26126944043010,76,17.8503,14.1685
26126944043010,78,14.1685,16.2714
26126944043010,80,16.2714,14.7349
26126944043010,82,14.7349,10.8211
26126944043010,83,10.8211,15.0588
26126944043010,85,15.0588,12.4284
26126944043010,90,12.4284,16.2829
26126944043010,94,16.2829,18.2123
26126944043010,29,18.2123,12.4259
26126944043010,31,12.4259,12.1234
26126944043010,33,12.1234,15.9417
26126944043010,39,15.9417,18.0738
26126944043010,40,18.0738,12.7722
26126944043010,48,12.7722,13.8626
26126944043010,50,13.8626,17.1389
26126944043010,51,17.1389,15.2826
26126944043010,53,15.2826,14.3278
26126944043010,54,14.3278,16.4792
26126944043010,60,16.4792,15.2572
26126944043010,61,15.2572,13.0
26126944043010,65,13.0,16.137
26126944043010,66,16.137,15.0226
26126944043010,33,15.0226,12.625
26126944043010,34,12.625,13.8621
26126944043010,35,13.8621,16.3913
26126944043010,37,16.3913,17.0479
26126944043010,39,17.0479,11.7453
26126944043010,46,11.7453,15.6635
26126944043010,48,15.6635,13.9279
26126944043010,49,13.9279,16.7143
26126944043010,54,16.7143,12.7917
26126944043010,55,12.7917,11.7917
26126944043010,56,11.7917,8.4143
26126944043010,58,8.4143,15.9248
26126944043010,59,15.9248,14.5747
26126944043010,61,14.5747,15.7604
26126944043010,62,15.7604,14.6232
26126944043010,66,14.6232,17.9739
26126944043010,67,17.9739,10.9542
26126944043010,75,10.9542,15.6806
26126944043010,79,15.6806,11.631
26126944043010,83,11.631,16.0864
26126944043010,84,16.0864,14.9418
26126944043010,19,14.9418,10.1667
26126944043010,25,10.1667,10.3333
26126944043010,26,10.3333,12.5595
26126944043010,27,12.5595,14.6824
26126944043010,29,14.6824,10.5621
26126944043010,30,10.5621,11.8333
26126944043010,32,11.8333,13.1407
26126944043010,33,13.1407,16.0
26126944043010,34,16.0,16.4306
26126944043010,35,16.4306,13.1227
26126944043010,36,13.1227,12.873
26126944043010,42,12.873,15.8151
26126944043010,43,15.8151,16.7412
26126944043010,44,16.7412,12.4017
26126944043010,46,12.4017,12.4487
26126944043010,47,12.4487,7.9576
26126944043010,50,7.9576,14.6143
26126944043010,68,14.6143,16.0434
26126944043010,69,16.0434,16.5521
26126944043010,71,16.5521,14.2778
26126944043010,89,14.2778,9.5
26126944043010,23,9.5,15.1667
26126944043010,24,15.1667,12.75
26126944043010,35,12.75,9.2727
26126944043010,55,9.2727,15.5694
26126944043010,60,15.5694,18.0678
26126944043010,66,18.0678,16.4301
26126944043010,67,16.4301,12.5736
26126944043010,69,12.5736,9.9686
26126944043010,79,9.9686,12.0
26126944043010,80,12.0,17.0185
26126944043010,83,17.0185,17.8988
26126944043010,86,17.8988,16.4259
26126944043010,87,16.4259,15.9617
26126944043010,88,15.9617,12.7826
26126944043010,95,12.7826,15.75
26126944043010,2,15.75,18.0
26126944043010,20,18.0,15.2619
26126944043010,25,15.2619,17.7904
26126944043010,27,17.7904,12.1409
26126944043010,29,12.1409,10.1424
26126944043010,31,10.1424,9.2571
26126944043010,32,9.2571,14.0833
26126944043010,34,14.0833,16.9467
26126944043010,61,16.9467,15.0782
26126944043010,62,15.0782,18.2554
26126944043010,63,18.2554,17.6954
26126944043010,64,17.6954,10.5111
26126944043010,66,10.5111,16.2327
26126944043010,73,16.2327,16.0172
26126944043010,74,16.0172,16.3203
26126944043010,77,16.3203,14.7937
26126944043010,83,14.7937,17.6111
26126944043010,85,17.6111,14.7704
26126944043010,95,14.7704,17.7626
26126944043010,1,17.7626,17.3571
26126944043010,7,17.3571,13.6562
26126944043010,8,13.6562,17.25
26126944043010,10,17.25,14.6111
26126944043010,14,14.6111,14.0714
26126944043010,19,14.0714,17.9533
26126944043010,24,17.9533,15.6712
26126944043010,29,15.6712,17.3714
26126944043010,32,17.3714,18.0417
26126944043010,34,18.0417,15.2662
26126944043010,35,15.2662,16.2026
26126944043010,37,16.2026,14.0509
26126944043010,39,14.0509,12.599
26126944043010,40,12.599,17.7917
26126944043010,42,17.7917,15.7833
26126944043010,44,15.7833,13.6014
26126944043010,47,13.6014,17.0833
26126944043010,51,17.0833,9.9583
26126944043010,53,9.9583,14.099
26126944043010,54,14.099,10.5667
26126944043010,55,10.5667,16.0979
26126944043010,56,16.0979,15.4752
26126944043010,58,15.4752,10.3878
26126944043010,64,10.3878,14.6458
26126944043010,65,14.6458,16.3796
26126944043010,66,16.3796,11.7016
26126944043010,67,11.7016,13.5631
26126944043010,68,13.5631,15.5
26126944043010,72,15.5,15.1323
26126944043010,73,15.1323,14.1975
26126944043010,77,14.1975,15.2318
26126944043010,78,15.2318,15.1305
26126944043010,86,15.1305,11.2473
26126944043010,90,11.2473,18.1438
26126944043010,11,18.1438,17.1
26126944043010,24,17.1,11.6667
26126944043010,31,11.6667,14.93
26126944043010,34,14.93,15.08
26126944043010,39,15.08,16.5848
26126944043010,40,16.5848,11.0031
26126944043010,44,11.0031,16.5
26126944043010,46,16.5,10.3986
26126944043010,57,10.3986,17.7636
26126944043010,58,17.7636,11.151
26126944043010,63,11.151,12.2727
26126944043010,72,12.2727,16.2513
26126944043010,78,16.2513,16.2579
26126944043010,80,16.2579,15.93
26126944043010,82,15.93,13.6667
26126944043010,84,13.6667,15.3411
26126944043010,85,15.3411,16.1704
26126944043010,87,16.1704,17.2662
26126944043010,91,17.2662,16.0993
26126944043010,3,16.0993,15.125
26126944043010,11,15.125,9.1786
26126944043010,18,9.1786,12.9969
26126944043010,23,12.9969,13.9167
26126944043010,25,13.9167,13.625
26126944043010,33,13.625,16.8333
26126944043010,37,16.8333,17.9501
26126944043010,38,17.9501,17.5
26126944043010,65,17.5,14.4524
26126944043010,66,14.4524,13.0463
26126944043010,67,13.0463,15.8889
26126944043010,69,15.8889,15.7569
26126944043010,70,15.7569,15.2467
26126944043010,34,15.2467,10.8736
26126944043010,35,10.8736,10.3785
26126944043010,36,10.3785,7.875
26126944043010,37,7.875,16.4884
26126944043010,38,16.4884,14.7994
26126944043010,43,14.7994,10.7468
26126944043010,46,10.7468,16.934
26126944043010,47,16.934,16.1667
26126944043010,49,16.1667,13.45
26126944043010,51,13.45,12.1889
26126944043010,54,12.1889,13.1111
26126944043010,55,13.1111,13.9563
26126944043010,56,13.9563,14.2524
26126944043010,59,14.2524,17.4481
26126944043010,61,17.4481,14.2738
26126944043010,62,14.2738,14.5833
26126944043010,68,14.5833,11.5359
26126944043010,69,11.5359,8.5247
26126944043010,70,8.5247,16.3553
26126944043010,71,16.3553,17.2158
26126944043010,72,17.2158,18.0409
26126944043010,74,18.0409,16.1176
26126944043010,77,16.1176,15.75
26126944043010,80,15.75,16.369
26126944043010,81,16.369,12.7155
26126944043010,82,12.7155,15.3159
26126944043010,88,15.3159,16.4359
26126944043010,89,16.4359,17.5926
26126944043010,90,17.5926,15.6364
26126944043010,6,15.6364,16.7917
26126944043010,20,16.7917,10.7826
26126944043010,23,10.7826,10.4111
26126944043010,26,10.4111,11.3824
26126944043010,27,11.3824,17.5
26126944043010,29,17.5,13.1538
26126944043010,31,13.1538,11.3806
26126944043010,32,11.3806,9.0833
26126944043010,33,9.0833,10.7585
26126944043010,35,10.7585,13.2926
26126944043010,38,13.2926,14.2538
26126944043010,39,14.2538,16.7593
26126944043010,40,16.7593,16.872
26126944043010,43,16.872,15.05
26126944043010,44,15.05,11.9537
26126944043010,45,11.9537,15.4545
26126944043010,48,15.4545,12.0
26126944043010,53,12.0,15.0946
26126944043010,56,15.0946,17.6961
26126944043010,60,17.6961,18.0758
26126944043010,64,18.0758,11.0014
26126944043010,65,11.0014,7.95
26126944043010,66,7.95,12.0062
26126944043010,71,12.0062,17.7518
26126944043010,72,17.7518,13.2703
26126944043010,73,13.2703,17.4769
26126944043010,74,17.4769,15.1304
26126944043010,75,15.1304,15.8059
26126944043010,76,15.8059,17.7882
26126944043010,77,17.7882,14.5761
26126944043010,78,14.5761,17.7982
26126944043010,80,17.7982,13.1822
26126944043010,81,13.1822,15.5432
26126944043010,87,15.5432,17.5449
26126944043010,92,17.5449,17.6379
26126944043010,93,17.6379,17.7674
26126944043010,2,17.7674,11.5
26126944043010,24,11.5,11.4706
26126944043010,26,11.4706,14.6429
26126944043010,27,14.6429,11.9142
26126944043010,29,11.9142,10.099
26126944043010,30,10.099,12.0
26126944043010,32,12.0,8.0367
26126944043010,37,8.0367,16.362
26126944043010,38,16.362,12.7027
26126944043010,42,12.7027,18.2232
26126944043010,44,18.2232,15.1061
26126944043010,46,15.1061,13.4634
26126944043010,70,13.4634,11.8208
